id,source_text,target_text,error_types,source_url,register,dialect,annotator_ids,notes,keep
nat_seed_0050,۱/ عەرەبەکانی نیمچەدوورگە شانازی ان بە تیرەگەری دەکرد، کە ئایینی ئی سلام بڵاو بووەوە، ناکۆکی ‌و دەمارگیری نەهیش ت،کە پێغەمبەر ماڵئاوایی یەک جارەکی کرد، ئەو عەرەبانە هەڵگەڕانەوە بۆ پیادەکردنی داب ‌ونەریتە کۆنەکانیان وایانزانی کە ئایینی ئیسلامکۆتایی پێهات.,۱/ عەرەبەکانی نیمچەدوورگە شانازیان بە تیرەگەری دەکرد، کە ئایینی ئیسلام بڵاو بووەوە، ناکۆکی ‌و دەمارگیری نەهێشت، کە پێغەمبەر ماڵئاوایی یەک جارەکی کرد، ئەو عەرەبانە هەڵگەڕانەوە بۆ پیادەکردنی داب ‌و نەریتە کۆنەکانیان وایانزانی کە ئایینی ئیسلام کۆتایی پێهات.,whitespace;whitespace;whitespace;whitespace;whitespace;whitespace,synthetic_seed:8579,other,central,A1,category=social_sciences,
nat_seed_0051,تەمەنی مرۆڤ کورت‌و سنوردارە، ژۆرێک لە مرۆڤەکان پیش ئەوەی بەرەنجامی کاڕەکانی خۆیان بە تەواوی ببینن، کۆچی دوایی دەکەن.,تەمەنی مرۆڤ کورت‌و سنوردارە، زۆرێک لە مرۆڤەکان پیش ئەوەی بەرەنجامی کارەکانی خۆیان بە تەواوی ببینن، کۆچی دوایی دەکەن.,spelling_confusion;spelling_confusion;spelling_confusion,synthetic_seed:5528,other,central,A1,category=islamic_studies,
nat_seed_0052,بەڵکو بە شتێ کە کە لەبەر دەستی هەموواندایە و هەر مرۆڤێکیش دەتوانێت سوودی لێ وەربگرێت ‌و پەیوەندی بە ئیرادەی خۆیە وە هەیەکە ئەویش تەقوا وچاکەکارییە.,بەڵکو بە شتێکە کە لەبەر دەستی هەموواندایە و هەر مرۆڤێکیش دەتوانێت سوودی لێ وەربگرێت ‌و پەیوەندی بە ئیرادەی خۆیەوە هەیە کە ئەویش تەقوا و چاکەکارییە.,whitespace;whitespace;whitespace;whitespace,synthetic_seed:3537,other,central,A1,category=islamic_studies,
nat_seed_0053,لە ڕستەی سییەمیشدا دیسان بێژەکانی، کە جانەوەرو گیاندارن، ناوی گشتین، چونکە بۆ ڕەگەز ئەو گیاندارانە و بۆ تاکە تاکەیان بەکار دێت.,لە ڕستەی سییەمیشدا دیسان بێژەکانی، کە جانەوەرو گیاندارن، ناوی گشتین، چونکە بۆ ڕەگەزی ئەو گیاندارانە و بۆ تاکە تاکەیان بەکار دێت.,noun_adjective_agreement,synthetic_seed:2503,other,central,A1,category=linguistics,
nat_seed_0054,"ئیرانیی کۆن, هیندیی کۆن.",ئیرانیی کۆن، هیندیی کۆن.,punctuation,synthetic_seed:9878,other,central,A1,category=linguistics,
nat_seed_0055,شایانی باسە هەندێککالای کوردستان وەک (مازوو)و (توتن)ولەئاستێکی جیهانی بازرگانیان پێوەدەکراو دەنێردرانە ئەوروپا.,شایانی باسە هەندێک کالای کوردستان وەک (مازوو)و (توتن)و لە ئاستێکی جیهانی بازرگانیان پێوە دەکراو دەنێردرانە ئەوروپا.,whitespace;whitespace;whitespace;whitespace,synthetic_seed:9685,other,central,A1,category=social_sciences,
nat_seed_0056,لەو ناوچانەی کە چڕی دانیشتوانیان بەڕزە پیشەسازی زور هەیە، چونکە کرێکارێ هەرزانی زۆریان لییە، سەرەڕای ئەوەش ئەو لێزانی‌و کارامەیی‌و شارەزاییەی کە لەو ناوچانەدا هەن، بوونەتە حۆی دامەزراندنی پیشەسازیی پسپۆڕی.,لەو ناوچانەی کە چڕی دانیشتوانیان بەرزە پیشەسازی زۆر هەیە، چونکە کرێکاری هەرزانی زۆریان لییە، سەرەڕای ئەوەش ئەو لێزانی‌و کارامەیی‌و شارەزاییەی کە لەو ناوچانەدا هەن، بوونەتە هۆی دامەزراندنی پیشەسازیی پسپۆری.,orthography;orthography;orthography;orthography;orthography,synthetic_seed:1739,other,central,A1,category=social_sciences,
nat_seed_0057,ج – بوونی چەند پەیوەندییەکی کۆمەڵایەتی هاوشان لەگەل کردارە ڕەفتارییەکان.,ج – بوونی چەند پەیوەندییەکی کۆمەڵایەتی هاوشان لەگەل کردارە ڕەفتارییەکان.,spelling_confusion;spelling_confusion,synthetic_seed:9896,other,central,A1,category=social_sciences,
nat_seed_0058,بازڕگانی دەرەکی: مانای گواستنەوهێ شمەک و کارگوزاری بۆ دەرەوەی سنووری دۆڵی ڕووبار، وەک بۆ وڵاتی شام و ئێران و ئەنادۆڵ و ئاسیای بچووک.,بازرگانی دەرەکی: مانای گواستنەوەی شمەک و کارگوزاری بۆ دەرەوەی سنووری دۆڵی ڕووبار، وەک بۆ وڵاتی شام و ئێران و ئەنادۆڵ و ئاسیای بچووک.,orthography;orthography;orthography,synthetic_seed:4037,other,central,A1,category=history,
nat_seed_0059,هەروهها فەڕمودەیەک لەسەر بەزەیی و سۆژ بەرانبەر بێوەژنان.,هەروهها فەرمودەیەک لەسەر بەزەیی و سۆز بەرانبەر بێوەژنان.,orthography;orthography,synthetic_seed:3262,other,central,A1,category=islamic_studies,
nat_seed_0060,میری ئێزدیان: واتە میری هەموو ئێژدیەکان لە جیهاندا، سەرۆکی ئەنجومەنی باڵای ڕۆحانی ئێزدییە، کاروباری ئاینی و دونیای ئێزدییەکان بەڕێوە دەبات و لە شاڕۆچکەی باعەدڕێ نیشتەجێ یە، دەبێی لە بنەماڵەی میر بێت.,میری ئێزدیان: واتە میری هەموو ئێزدییەکان لە جیهاندا، سەرۆکی ئەنجومەنی باڵای ڕۆحانی ئێزدییە، کاروباری ئاینی و دونیای ئێزدییەکان بەڕێوە دەبات و لە شارۆچکەی باعەدرێ نیشتەجێ یە، دەبێت لە بنەماڵەی میر بێت.,clitic_form;spelling_confusion;spelling_confusion;spelling_confusion,synthetic_seed:9033,other,central,A1,category=islamic_studies,
nat_seed_0061,لە سەرەتای سەدەی نۆزدهەەم دا بەشێوەیەکی ڕەسمی و یاسایی ڕژێمی زەوی و زار بەخشینی جەنگی کۆتایی پێ هات و خاوەن موڵکە نوییەکان جێیان گرتنەوە.,لە سەرەتای سەدەی نۆزدهەەم دا بەشێوەیەکی ڕەسمی و یاسایی ڕژێمی زەوی و زار بەخشینی جەنگی کۆتایی پێ هات و خاوەن موڵکە نوییەکان جێیان گرتنەوە.,spelling_confusion;spelling_confusion;spelling_confusion,synthetic_seed:5648,other,central,A1,category=history,
nat_seed_0062,کانزاکاری و کانەبەرد: دەرهێنانی نەوتیخاو و کانزاکانی دیکەش دەگرێتەوە.,کانزاکاری و کانەبەرد: دەرهێنانی نەوتی خاو و کانزاکانی دیکەش دەگرێتەوە.,whitespace,synthetic_seed:2491,other,central,A1,category=economics,
nat_seed_0063,وەک لە پێشەوە ئاماژەمان پێ کردن قورئان بانگەشەی خاوەن کتێبەکانی دیکە دەکات بۆ رێک کەوتن لەسەر کۆمەلێک خاڵی هاوبەش کە ئاینە ئاسمانییەکان تێیدا هاوبەشن.,وەک لە پێشەوە ئاماژەمان پێ کرد قورئان بانگەشەی خاوەن کتێبەکانی دیکە دەکات بۆ رێک کەوتن لەسەر کۆمەلێک خاڵی هاوبەش کە ئاینە ئاسمانییەکان تێیدا هاوبەشن.,tense_agreement,synthetic_seed:6460,other,central,A1,category=islamic_studies,
nat_seed_0064,لە ڕۆژئاوای ئیسلامی و ئەندەلوسدا گەلێ زانانی بلیمەت و نووسەری بە تواناو بیرمەندی زیرەک و لێهاتوو هەڵکەوتن لەوانە و و و، کە ناوبانگیان بە ڕۆژهەڵاتیش دەنگی دابووە.,لە ڕۆژئاوای ئیسلامی و ئەندەلوسدا گەلێ زانانی بلیمەت و نووسەری بە تواناو بیرمەندی زیرەک و لێهاتوو هەڵکەوتن لەوانە و و و، کە ناوبانگیان لە ڕۆژهەڵاتیش دەنگی دابووە.,case_role_preposition,synthetic_seed:5340,other,central,A1,category=history,
nat_seed_0065,ئەم میرە توانیویەتی لەشکری(ئاق قۆینلو)کە بە سەرکردایەتی بوو هێرشی کردووەتە سەر میرنشینەکەی و ویستوویەتی قەڵای ئامێد داگیر بکات، بەڵام نەی توانی ئەم قەڵایە داگیر بکات شکاندویەتی و ناچاری کردووە کە بەنائومێد لەشکری بگەڕێتەوە بە شکاوی.,ئەم میرە توانیویەتی لەشکری(ئاق قۆینلو)کە بە سەرکردایەتی بوو هێرشی کردووەتە سەر میرنشینەکەی و ویستوویەتی قەڵای ئامێدی داگیر بکات، بەڵام نەی توانی ئەم قەڵایە داگیر بکات شکاندویەتی و ناچاری کردووە کە بەنائومێدی لەشکری بگەڕێتەوە بە شکاوی.,noun_adjective_agreement;noun_adjective_agreement,synthetic_seed:5018,other,central,A1,category=history,
nat_seed_0066,رێزی هاوبەش لەنێوان کاڕمەندان و هاوڵاتیان تا کارەکانیان بە شێوەیەکی گونجاو رایی بکڕێت.,رێزی هاوبەش لەنێوان کارمەندان و هاوڵاتیان تا کارەکانیان بە شێوەیەکی گونجاو رایی بکرێت.,spelling_confusion;spelling_confusion,synthetic_seed:9186,other,central,A1,category=islamic_studies,
nat_seed_0067,دەمانسووتاندن - ئێمە ئەوانمان دەسووتاند.,دەمانسووتاندن - ئێمە ئەوانمان دەسووتاند.,spelling_confusion,synthetic_seed:7977,other,central,A1,category=linguistics,
nat_seed_0068,خۆزگە نە بتدیایە نە قسەتلەگەڵ بکردایە.,خۆزگە نە بتدیایە نە قسەت لەگەڵ بکردایە.,whitespace,synthetic_seed:7182,other,central,A1,category=linguistics,
nat_seed_0069,دووەم: دەگ وترێ‌، مرۆڤ چاکەی لە سروشتیدا هەیە، چونکە لە قوڕێکی پاک درووستکراوە، بە ڵام خراپەکاری لەژینگە کۆمەڵایەتیەکەیدا ڕێگای پێگرتووە و کاری تێکردووە بە چاک و خراپ کاردەکاتە سەر بارودۆخی گشتی و ئەو ژینگەیەی مرۆڤ و کۆمەڵی تێدا دەژی.,دووەم: دەگوترێ‌، مرۆڤ چاکەی لە سروشتیدا هەیە، چونکە لە قوڕێکی پاک درووستکراوە، بەڵام خراپەکاری لە ژینگە کۆمەڵایەتیەکەیدا ڕێگای پێگرتووە و کاری تێکردووە بە چاک و خراپ کاردەکاتە سەر بارودۆخی گشتی و ئەو ژینگەیەی مرۆڤ و کۆمەڵی تێدا دەژی.,whitespace;whitespace;whitespace,synthetic_seed:2417,other,central,A1,category=social_sciences,
nat_seed_0070,سامی سعید اڵحد وردا جواد الهاشمی، ال تاریخ الشروق الادنی القدیم– أیران و الانادول.,سامی سعید اڵحد وردا جواد الهاشمی، التاریخ الشروق الادنی القدیم – أیران و الانادول.,whitespace;whitespace,synthetic_seed:3676,other,central,A1,category=history,
nat_seed_0071,ژۆرتریش لەسەر ئەم جۆرە بانانە چیای گڕکانی هەیە کە بەهۆێ چاڵاکی ناوبەناوی گڕکانەکانەوە دروست بووە.,زۆرتریش لەسەر ئەم جۆرە بانانە چیای گڕکانی هەیە کە بەهۆی چالاکی ناوبەناوی گڕکانەکانەوە دروست بووە.,orthography;orthography;orthography;orthography;orthography,synthetic_seed:5774,other,central,A1,category=social_sciences,
nat_seed_0072,چونکە لەو هەرێم و وڵاتانە شارستانییەتی دێرین و پێشکەوتوو هەبوو دامو دەزگای کارگێڕی و دارایی و زانستی لە ئارادابوو،,چونکە لەو هەرێم و وڵاتانە شارستانییەتی دێرین و پێشکەوتوو هەبوو دامو دەزگای کارگێڕی و دارایی و زانستی لە ئارادابوو.,punctuation,synthetic_seed:5148,other,central,A1,category=history,
nat_seed_0073,شێخ وەرام لە ساڵی ۶۰۵ کۆچی / ۱۲۰۸ زایینی کۆچی دوایی کرد و لە مەزاری ئیمام عەلی کوڕی ئەبوتالیب لە نەجەف بەخاک سپێردرا.,شێخ وەرام لە ساڵی ۶۰۵ کۆچی / ۱۲۰۸ زایینی کۆچی دوایی کرد و لە مەزاری ئیمام عەلی کوڕی ئەبوتالیب لە نەجەف بەخاک سپێردرا.,spelling_confusion;spelling_confusion,synthetic_seed:3550,other,central,A1,category=history,
